S 开始符号
A 类型
B Program
C 语句块
F 内部声明
G 语句串
H 内部变量声明
I 语句
J if语句
K while语句
L return语句
M 赋值语句
N 表达式
O 加法表达式
P 项
Q 因子
R FTYPE
U 实参列表
V 实参
W 不带分号的表达式

Y 加减项
Z 乘除因子

b else语句块
c relop加法表达式

f ,表达式

q num
r identifier
s int
t void
u return
v if
w else
x while
y relop
, 逗号
+ 加号
- 减号
* 乘号
/ 除号
( 左括号
) 右括号
= 等号
{ 左大括号
} 右大括号
; 分号

